-1.097000000000000000e+03,1.319000000000000000e+03,2.361000000000000000e+03,-1.140000000000000000e+02,-2.997000000000000000e+03,-7.120000000000000000e+02
-2.000000000000000000e+02,1.870000000000000000e+03,3.250000000000000000e+03,4.320000000000000000e+02,-3.660000000000000000e+02,1.460000000000000000e+02
2.600000000000000000e+02,6.820000000000000000e+02,3.757000000000000000e+03,1.910000000000000000e+02,-4.000000000000000000e+02,-6.600000000000000000e+01
1.590000000000000000e+02,5.080000000000000000e+02,3.964000000000000000e+03,2.980000000000000000e+02,-1.080000000000000000e+02,2.670000000000000000e+02
-4.360000000000000000e+02,1.452000000000000000e+03,4.339000000000000000e+03,4.420000000000000000e+02,7.500000000000000000e+01,2.350000000000000000e+02
-5.550000000000000000e+02,3.750000000000000000e+03,5.365000000000000000e+03,1.154000000000000000e+03,-1.790000000000000000e+02,4.790000000000000000e+02
-2.520000000000000000e+02,1.478000000000000000e+03,2.930000000000000000e+03,-3.100000000000000000e+01,7.240000000000000000e+02,-7.040000000000000000e+02
-1.143000000000000000e+03,2.200000000000000000e+01,3.397000000000000000e+03,4.480000000000000000e+02,6.430000000000000000e+02,-7.740000000000000000e+02
-5.260000000000000000e+02,-1.312000000000000000e+03,4.825000000000000000e+03,9.950000000000000000e+02,4.980000000000000000e+02,-6.690000000000000000e+02
-3.440000000000000000e+02,-8.900000000000000000e+02,5.009000000000000000e+03,5.190000000000000000e+02,2.420000000000000000e+02,-2.590000000000000000e+02
-3.720000000000000000e+02,-2.570000000000000000e+02,4.484000000000000000e+03,-1.060000000000000000e+02,-2.000000000000000000e+01,-2.000000000000000000e+00
-8.870000000000000000e+02,1.012000000000000000e+03,4.620000000000000000e+03,-7.000000000000000000e+00,-5.600000000000000000e+01,1.470000000000000000e+02
-1.174000000000000000e+03,7.620000000000000000e+02,3.729000000000000000e+03,-1.690000000000000000e+02,-2.200000000000000000e+01,-1.600000000000000000e+01
-7.750000000000000000e+02,8.480000000000000000e+02,3.956000000000000000e+03,-2.740000000000000000e+02,8.800000000000000000e+01,-1.080000000000000000e+02
-9.010000000000000000e+02,8.340000000000000000e+02,3.976000000000000000e+03,2.100000000000000000e+01,-4.100000000000000000e+01,6.400000000000000000e+01
-8.230000000000000000e+02,8.650000000000000000e+02,4.135000000000000000e+03,3.700000000000000000e+01,0.000000000000000000e+00,-5.900000000000000000e+01
-7.990000000000000000e+02,8.430000000000000000e+02,4.157000000000000000e+03,-5.800000000000000000e+01,-1.210000000000000000e+02,6.000000000000000000e+00
-7.590000000000000000e+02,6.010000000000000000e+02,4.098000000000000000e+03,-2.540000000000000000e+02,-1.160000000000000000e+02,1.220000000000000000e+02
-9.400000000000000000e+02,5.970000000000000000e+02,4.121000000000000000e+03,-7.100000000000000000e+01,-8.600000000000000000e+01,3.800000000000000000e+01
-9.890000000000000000e+02,-2.600000000000000000e+01,4.370000000000000000e+03,-3.600000000000000000e+01,-1.570000000000000000e+02,-1.600000000000000000e+02
-5.630000000000000000e+02,-4.210000000000000000e+02,4.734000000000000000e+03,-5.200000000000000000e+02,-3.030000000000000000e+02,-9.000000000000000000e+01
-3.070000000000000000e+02,-7.210000000000000000e+02,4.440000000000000000e+03,-6.120000000000000000e+02,-4.460000000000000000e+02,-1.000000000000000000e+01
-3.200000000000000000e+02,-6.190000000000000000e+02,4.463000000000000000e+03,-6.470000000000000000e+02,-4.650000000000000000e+02,2.230000000000000000e+02
-3.440000000000000000e+02,-6.310000000000000000e+02,3.823000000000000000e+03,-3.770000000000000000e+02,-2.430000000000000000e+02,2.920000000000000000e+02
-3.200000000000000000e+01,1.275000000000000000e+03,3.240000000000000000e+03,1.181000000000000000e+03,-4.710000000000000000e+02,1.229000000000000000e+03
-6.730000000000000000e+02,3.450000000000000000e+03,4.397000000000000000e+03,2.000000000000000000e+00,3.360000000000000000e+02,-3.460000000000000000e+02
-4.390000000000000000e+02,1.528000000000000000e+03,4.291000000000000000e+03,-1.200000000000000000e+02,-1.240000000000000000e+02,-3.620000000000000000e+02
-2.700000000000000000e+01,8.200000000000000000e+01,3.705000000000000000e+03,-1.600000000000000000e+01,4.400000000000000000e+01,-3.800000000000000000e+01
2.700000000000000000e+01,2.710000000000000000e+02,4.162000000000000000e+03,7.700000000000000000e+01,-1.160000000000000000e+02,4.000000000000000000e+00
1.700000000000000000e+01,4.400000000000000000e+02,4.551000000000000000e+03,-1.760000000000000000e+02,-1.510000000000000000e+02,1.400000000000000000e+01
1.130000000000000000e+02,8.400000000000000000e+01,4.123000000000000000e+03,-4.900000000000000000e+01,-5.000000000000000000e+00,9.600000000000000000e+01
-6.500000000000000000e+01,1.240000000000000000e+02,4.169000000000000000e+03,-1.010000000000000000e+02,7.900000000000000000e+01,-3.000000000000000000e+00
-1.090000000000000000e+02,1.730000000000000000e+02,4.124000000000000000e+03,-4.200000000000000000e+01,-8.300000000000000000e+01,9.000000000000000000e+00
8.000000000000000000e+00,2.170000000000000000e+02,4.110000000000000000e+03,-2.300000000000000000e+01,-3.100000000000000000e+01,-7.500000000000000000e+01
9.400000000000000000e+01,6.820000000000000000e+02,4.219000000000000000e+03,1.020000000000000000e+02,-3.000000000000000000e+00,2.510000000000000000e+02
-2.760000000000000000e+02,1.456000000000000000e+03,4.758000000000000000e+03,-1.360000000000000000e+02,1.870000000000000000e+02,-2.500000000000000000e+01
-1.700000000000000000e+02,1.012000000000000000e+03,3.866000000000000000e+03,2.100000000000000000e+01,1.280000000000000000e+02,-2.150000000000000000e+02
-2.280000000000000000e+02,7.470000000000000000e+02,3.677000000000000000e+03,-1.700000000000000000e+02,1.640000000000000000e+02,-2.330000000000000000e+02
2.500000000000000000e+01,5.350000000000000000e+02,4.242000000000000000e+03,-1.820000000000000000e+02,-7.900000000000000000e+01,-1.710000000000000000e+02
-4.500000000000000000e+02,4.890000000000000000e+02,4.578000000000000000e+03,-1.650000000000000000e+02,-7.200000000000000000e+01,1.630000000000000000e+02
-8.600000000000000000e+02,-5.990000000000000000e+02,4.151000000000000000e+03,-6.000000000000000000e+00,4.570000000000000000e+02,-2.260000000000000000e+02
-8.800000000000000000e+02,-1.389000000000000000e+03,3.592000000000000000e+03,3.680000000000000000e+02,6.360000000000000000e+02,-2.470000000000000000e+02
-2.090000000000000000e+02,-1.438000000000000000e+03,4.228000000000000000e+03,5.920000000000000000e+02,3.280000000000000000e+02,-2.140000000000000000e+02
-2.130000000000000000e+02,-1.800000000000000000e+01,4.606000000000000000e+03,3.140000000000000000e+02,-9.100000000000000000e+01,-1.530000000000000000e+02
-9.370000000000000000e+02,7.420000000000000000e+02,4.103000000000000000e+03,1.160000000000000000e+02,-1.710000000000000000e+02,3.160000000000000000e+02
-7.980000000000000000e+02,4.340000000000000000e+02,3.906000000000000000e+03,3.000000000000000000e+00,4.900000000000000000e+01,-7.200000000000000000e+01
-7.190000000000000000e+02,5.350000000000000000e+02,4.284000000000000000e+03,9.700000000000000000e+01,-9.900000000000000000e+01,5.100000000000000000e+01
-8.520000000000000000e+02,4.370000000000000000e+02,4.318000000000000000e+03,-5.800000000000000000e+01,-8.000000000000000000e+01,-5.400000000000000000e+01
-7.960000000000000000e+02,4.020000000000000000e+02,4.078000000000000000e+03,-1.180000000000000000e+02,1.700000000000000000e+01,9.000000000000000000e+00
-7.140000000000000000e+02,4.050000000000000000e+02,4.067000000000000000e+03,1.400000000000000000e+01,7.000000000000000000e+00,-1.400000000000000000e+01
-6.870000000000000000e+02,3.840000000000000000e+02,4.133000000000000000e+03,-2.600000000000000000e+01,2.100000000000000000e+01,1.100000000000000000e+01
-8.370000000000000000e+02,3.660000000000000000e+02,4.159000000000000000e+03,-1.300000000000000000e+01,-4.500000000000000000e+01,-4.700000000000000000e+01
-9.120000000000000000e+02,-8.500000000000000000e+01,4.143000000000000000e+03,1.000000000000000000e+01,-4.100000000000000000e+01,-1.340000000000000000e+02
-6.170000000000000000e+02,-4.390000000000000000e+02,4.295000000000000000e+03,-6.500000000000000000e+01,-2.410000000000000000e+02,-1.780000000000000000e+02
-4.480000000000000000e+02,-2.610000000000000000e+02,4.583000000000000000e+03,-3.700000000000000000e+02,-4.080000000000000000e+02,-9.000000000000000000e+01
-5.370000000000000000e+02,-3.090000000000000000e+02,4.623000000000000000e+03,-1.750000000000000000e+02,-3.370000000000000000e+02,-5.100000000000000000e+01
-5.190000000000000000e+02,-5.840000000000000000e+02,4.175000000000000000e+03,-4.340000000000000000e+02,-8.900000000000000000e+01,-2.720000000000000000e+02
-4.540000000000000000e+02,-3.750000000000000000e+02,4.153000000000000000e+03,5.800000000000000000e+01,-7.500000000000000000e+01,-5.000000000000000000e+01
-2.200000000000000000e+02,2.490000000000000000e+02,4.590000000000000000e+03,-3.080000000000000000e+02,-4.190000000000000000e+02,2.650000000000000000e+02
-3.390000000000000000e+02,-9.300000000000000000e+01,3.491000000000000000e+03,4.700000000000000000e+01,2.900000000000000000e+01,3.860000000000000000e+02
1.140000000000000000e+03,6.300000000000000000e+01,2.677000000000000000e+03,7.600000000000000000e+01,-8.000000000000000000e+01,2.890000000000000000e+02
-7.480000000000000000e+02,2.528000000000000000e+03,5.167000000000000000e+03,6.750000000000000000e+02,-1.250000000000000000e+03,8.430000000000000000e+02
-1.250000000000000000e+02,1.818000000000000000e+03,5.153000000000000000e+03,-1.390000000000000000e+02,-4.020000000000000000e+02,-2.560000000000000000e+02
3.900000000000000000e+02,4.950000000000000000e+02,4.330000000000000000e+03,-3.250000000000000000e+02,1.540000000000000000e+02,-1.450000000000000000e+02
1.250000000000000000e+02,6.400000000000000000e+01,3.967000000000000000e+03,-1.040000000000000000e+02,9.800000000000000000e+01,3.700000000000000000e+01
-2.700000000000000000e+01,1.300000000000000000e+02,4.127000000000000000e+03,-8.400000000000000000e+01,-6.400000000000000000e+01,-5.300000000000000000e+01
4.700000000000000000e+01,1.510000000000000000e+02,4.205000000000000000e+03,-3.100000000000000000e+01,-1.940000000000000000e+02,-5.800000000000000000e+01
6.000000000000000000e+01,1.580000000000000000e+02,4.228000000000000000e+03,-3.000000000000000000e+00,-1.600000000000000000e+01,-7.400000000000000000e+01
2.020000000000000000e+02,1.410000000000000000e+02,4.202000000000000000e+03,-8.600000000000000000e+01,4.100000000000000000e+01,3.600000000000000000e+01
-3.600000000000000000e+01,6.670000000000000000e+02,4.315000000000000000e+03,-1.000000000000000000e+01,2.200000000000000000e+01,9.400000000000000000e+01
5.300000000000000000e+01,1.654000000000000000e+03,4.172000000000000000e+03,-1.690000000000000000e+02,4.100000000000000000e+01,9.600000000000000000e+01
-6.920000000000000000e+02,1.213000000000000000e+03,3.646000000000000000e+03,-3.350000000000000000e+02,4.130000000000000000e+02,-1.400000000000000000e+01
-4.260000000000000000e+02,8.160000000000000000e+02,4.198000000000000000e+03,-1.520000000000000000e+02,4.270000000000000000e+02,-3.320000000000000000e+02
-1.600000000000000000e+02,-4.000000000000000000e+01,4.149000000000000000e+03,2.900000000000000000e+01,6.400000000000000000e+01,-4.600000000000000000e+02
-7.700000000000000000e+01,-1.950000000000000000e+02,4.707000000000000000e+03,5.000000000000000000e+01,-3.420000000000000000e+02,-5.920000000000000000e+02
